0,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
2002-07-01,9932.1,36081.99999999999,177317.10000000003,553768.3999999999,45279.98333333334,14754.083333333334,23912.1,87394.56666666668,149630.08333333334,12034.866666666667,339353.6500000001,23848.8,17028.6,60271.15000000001,7111.75,3132.616666666667,64231.01666666666,57303.58333333334,130297.3,10263.166666666668,21691.65,24698.1,69621.56666666668,26.1,395692.75
2002-10-01,9673.016666666666,37345.450000000004,183755.53333333335,563831.95,46649.63333333333,13516.216666666667,24231.7,101869.31666666668,157379.46666666665,12399.016666666666,344106.6,24744.4,18462.350000000002,63633.63333333333,7381.950000000001,3179.8500000000013,68044.31666666667,60296.63333333334,138739.2,10145.15,21878.216666666664,27024.23333333333,70551.99999999999,28.45000000000001,402410.65
2003-01-01,9281.766666666666,36962.65,182301.1333333334,557763.4000000001,45942.98333333333,6666.6,24340.900000000005,88331.53333333333,152219.25,12078.433333333334,325879.5833333333,24475.3,18394.15,63447.05,7818.900000000001,3250.0499999999997,66288.8,58509.066666666666,136611.7,9884.116666666669,22230.183333333334,24438.733333333337,66343.86666666668,23.35,389653.6
2003-04-01,9778.866666666667,36018.700000000004,186281.0666666666,564364.8499999997,47282.56666666667,9710.083333333332,24827.6,92135.81666666665,157132.8,12563.816666666668,329811.23333333334,24235.4,17946.15,63587.183333333334,8151.099999999999,3348.25,70286.16666666667,60964.73333333333,136740.13333333333,9981.016666666668,22283.283333333333,25242.6,70407.03333333334,24.5,368783.9
2003-07-01,10066.233333333334,36462.5,185548.01666666672,565065.0666666668,47128.916666666664,15254.766666666665,24501.899999999998,93870.18333333333,157853.0833333333,13301.2,341552.4166666667,24815.0,18033.75,62092.450000000004,8533.5,3356.7666666666664,70051.43333333333,60985.28333333333,128873.7,9909.216666666669,22144.083333333332,24645.26666666667,71009.88333333332,24.6,378083.20000000007
2003-10-01,10300.466666666665,37824.45,193381.83333333328,575818.7166666668,49209.683333333334,14375.199999999999,25369.500000000004,106351.75000000001,164273.1166666666,13667.25,344400.81666666665,26029.0,18937.65,66334.35,8878.45,3292.8,73253.26666666666,63928.816666666666,140520.66666666666,9957.55,22652.9,26969.26666666667,72124.76666666666,28.8,385338.25
2004-01-01,11931.4,37542.700000000004,192462.5833333333,576112.9500000001,48036.11666666667,6956.950000000001,25386.0,91022.36666666664,160375.9833333333,13421.350000000002,331884.6,27006.8,18471.0,67841.81666666667,9221.599999999999,3183.0,72128.15,62517.433333333334,139033.3333333333,10081.416666666666,23123.48333333333,25391.583333333336,68591.63333333332,22.85,398139.35000000003
2004-04-01,12206.650000000001,37972.7,195865.18333333326,591044.9166666671,49829.18333333333,10880.733333333334,26068.7,97823.70000000001,166610.5,13850.000000000002,337867.71666666685,28235.3,18935.9,69501.04999999999,9409.05,3196.0333333333333,76472.2,65332.466666666674,140802.3,10387.51666666667,23243.916666666664,26004.766666666663,73492.56666666667,23.6,406378.10000000003
2004-07-01,10907.666666666668,38079.0,194829.68333333326,591261.0333333336,49390.666666666664,16398.6,25569.750000000004,96143.65,167979.5333333333,14474.783333333333,342116.06666666653,28502.8,18406.149999999998,69873.63333333333,9916.25,3156.25,76189.34999999999,65610.93333333333,131390.19999999998,10218.183333333332,23899.716666666667,25082.3,73536.88333333335,24.1,407526.4000000001
2004-10-01,9436.983333333334,39263.25,202890.01666666672,609956.3666666668,51108.71666666667,15538.466666666667,26893.7,113094.81666666667,174441.6666666667,14878.000000000004,347303.08333333343,28057.2,20040.300000000003,73660.48333333334,8891.150000000001,3132.766666666667,79869.43333333333,69090.86666666667,141192.56666666662,10167.816666666668,24109.933333333334,27910.050000000003,74814.10000000002,28.8,398400.9000000001
2005-01-01,9036.366666666665,39004.55,202358.78333333333,607491.5999999999,50190.41666666666,6899.449999999999,26851.950000000004,97104.65000000002,171025.99999999997,14700.366666666665,336540.3999999999,27683.6,19431.600000000002,74044.85,8721.25,3184.9666666666667,77122.36666666667,67429.8,139734.0333333333,9667.833333333334,24616.350000000002,25901.36666666667,70275.81666666667,22.1,406096.94999999995
2005-04-01,8948.400000000001,39662.3,206755.36666666667,622353.8833333328,51645.666666666664,9794.916666666666,27905.949999999993,102065.23333333334,176541.76666666663,15303.599999999999,344121.18333333335,27336.9,19150.649999999994,80523.28333333334,8908.400000000001,3230.533333333333,82001.79999999999,70617.10000000002,141825.13333333333,9528.599999999999,24531.35,26472.416666666668,75272.55,24.35,418820.1
2005-07-01,8314.733333333334,39488.9,205930.36666666658,622819.8999999999,50276.333333333336,15313.483333333334,27728.25,101226.88333333333,178358.6333333333,16317.9,350326.16666666674,27438.9,18915.55,76812.86666666667,8821.85,3153.2166666666662,82079.13333333333,70938.40000000001,132518.26666666666,9173.95,24395.300000000003,26328.533333333333,76179.03333333334,24.35,421642.0
2005-10-01,8109.033333333335,40862.850000000006,213686.8833333333,639598.2833333329,51862.833333333336,13588.083333333334,28548.25,123518.35,185071.33333333334,16922.716666666667,352972.7499999999,27787.3,19796.9,83253.51666666666,9077.45,3020.9000000000005,85265.41666666666,75065.65,142237.1333333333,9043.116666666669,25014.96666666667,28253.883333333335,76210.98333333334,29.15,434245.35
2006-01-01,8474.65,41463.94999999999,211958.26666666666,648163.6833333331,51696.850000000006,6576.799999999999,28232.7,101353.16666666666,183016.00000000003,17127.13333333333,344072.24999999994,27659.6,20366.2,81551.1,11042.8,2858.3,82462.68333333335,72864.61666666668,141941.26666666663,9076.183333333332,25317.85,26611.416666666668,72501.0666666667,22.1,439278.70000000007
2006-04-01,9303.2,42008.350000000006,218806.16666666674,662643.4166666667,54070.433333333334,9791.48333333333,30079.55,109741.03333333331,189288.5666666667,18368.15,352813.4,27888.6,20514.0,83630.96666666666,10998.800000000001,2799.25,88582.21666666667,75942.81666666668,144054.86666666664,9197.9,25387.366666666665,27328.299999999996,77277.18333333333,23.95000000000001,434334.45000000007
2006-07-01,9364.599999999999,41680.15,216312.66666666666,667095.4666666668,53789.466666666674,15520.766666666666,29815.55,107292.21666666667,190408.84999999998,19475.183333333334,362405.7500000001,27674.3,20593.7,82733.86666666667,11464.450000000003,2727.2166666666667,87854.66666666666,75989.54999999999,136744.93333333332,9230.6,25195.5,26837.76666666667,76880.61666666667,25.45,448469.39999999997
2006-10-01,9245.116666666667,43090.0,226848.48333333334,686260.5,56565.11666666667,14132.516666666668,30620.7,125543.95000000001,198055.51666666666,20221.9,370138.98333333316,26881.1,22031.7,91271.9,11613.3,2697.0666666666675,92006.93333333333,80949.7,147147.69999999998,9448.599999999999,25702.433333333334,29706.933333333334,77404.21666666667,31.75,454466.35
2007-01-01,9144.666666666666,44090.75,225460.7333333333,693443.5499999998,55914.61666666667,6694.383333333333,31245.600000000002,107276.98333333334,195949.9833333333,20330.233333333337,364373.39999999997,26400.1,21816.0,92574.1,10611.1,2691.616666666667,88903.96666666667,79382.55,150211.30000000005,10070.783333333331,25953.38333333333,27884.283333333333,75788.15000000002,20.65,468554.5
2007-04-01,9390.383333333333,44097.0,232323.28333333327,712457.5833333333,57854.46666666667,9624.666666666666,32745.7,113581.90000000002,203663.61666666667,21703.783333333333,369569.4333333333,26420.4,21397.15,94448.33333333334,11276.75,2745.1,94184.34999999998,83563.01666666668,150685.2,10320.85,26213.666666666664,29012.31666666667,80337.08333333334,22.1,454844.65
2007-07-01,10277.783333333333,44013.6,230432.76666666663,718065.5666666664,57131.23333333334,15616.783333333333,33521.85,113548.8,204446.51666666666,23073.899999999998,378670.4999999999,25826.3,21187.100000000002,95919.46666666667,10727.65,2767.166666666666,92177.99999999999,83826.41666666666,142481.56666666668,10548.833333333334,26345.933333333334,28252.899999999998,80782.48333333332,22.55,464642.45
2007-10-01,10601.35,45588.350000000006,241572.3666666666,737257.8333333335,59453.933333333334,14490.516666666668,34601.8,136154.68333333332,213151.94999999998,23810.366666666665,382299.56666666665,25244.3,23120.25,98981.35,8783.05,2721.4166666666665,95793.01666666668,89828.23333333334,149772.03333333333,10870.800000000001,26182.833333333332,31172.399999999998,80448.78333333334,32.95,454123.99999999994
2008-01-01,11973.266666666666,44901.09999999999,239684.13333333333,740004.4333333333,57465.583333333336,7273.833333333333,34831.7,115035.29999999999,207927.55000000002,22214.333333333336,378101.86666666664,24415.7,21926.450000000008,88841.4,8554.0,2674.5999999999995,92616.65000000001,88308.71666666666,151920.26666666666,11069.550000000001,25665.95,28337.650000000005,78530.05,21.2,441215.10000000003
2008-04-01,10837.900000000001,45013.05,247629.45000000004,758898.7833333334,59574.26666666667,11082.183333333332,35419.850000000006,126635.78333333331,217857.93333333335,23503.25,383060.44999999995,23684.8,21178.800000000007,85046.2,8261.6,2698.5166666666673,99468.43333333333,92974.83333333334,151991.53333333333,10591.66666666667,25377.016666666666,29331.88333333333,82058.0,21.75,411579.55
2008-07-01,9427.783333333333,43844.0,246008.95000000004,755463.3666666668,58400.0,17122.716666666667,34118.05,123821.36666666668,216829.1833333333,24171.366666666665,388630.5166666667,23032.5,20869.95,85743.76666666666,7973.55,2691.5333333333333,98421.38333333335,91655.68333333336,139370.23333333334,9856.433333333332,25524.699999999997,28586.866666666665,81745.30000000002,21.05,413292.39999999997
2008-10-01,7213.766666666666,42507.44999999999,253790.93333333335,738246.7666666667,55591.35,14278.5,36123.55,138955.05,214517.59999999998,23729.833333333336,387267.5666666666,23999.8,19354.7,93365.54999999999,7533.4,2634.1499999999996,97235.08333333334,95313.5,142573.66666666666,9147.2,25065.0,30141.483333333334,79315.53333333334,16.25,381648.75000000006
2009-01-01,7948.716666666667,38776.5,248287.55000000002,693109.7333333335,51004.166666666664,6685.383333333333,37185.85,114594.11666666664,196913.5166666667,18417.63333333333,369991.31666666665,25282.3,16689.8,85859.81666666667,6127.0,2587.0499999999997,90662.0,90445.81666666668,134528.6666666667,8844.15,27106.166666666664,25588.683333333334,74352.8,22.0,350862.70000000007
2009-04-01,8103.35,37987.8,254150.5666666667,694162.4666666666,53268.38333333334,9769.216666666667,36859.950000000004,120843.08333333334,205104.8,18093.149999999998,373973.99999999994,26119.0,16186.2,82844.78333333333,6296.85,2626.3999999999996,95956.41666666667,94432.38333333335,133057.43333333335,8542.95,28344.483333333337,26577.266666666663,78313.53333333335,22.8,355025.9
2009-07-01,7517.049999999999,38567.1,252279.9,703977.0,54315.91666666667,14310.150000000001,35190.85,121348.41666666666,205040.9833333333,18170.933333333334,381547.5166666668,26742.8,16548.4,82803.33333333333,6132.6,2627.866666666667,92859.8,92541.11666666667,127747.3,8339.566666666668,29725.233333333334,25688.5,78695.83333333336,22.95,361612.35000000003
2009-10-01,7397.066666666666,40014.65000000001,261755.5833333334,723113.6166666665,56021.88333333333,12742.3,34782.15,136891.45000000004,207946.3833333333,18778.916666666664,384387.1833333334,26872.4,18062.3,82989.34999999999,5927.849999999999,2601.7,93314.91666666667,97497.24999999999,135605.33333333334,8661.866666666669,31374.016666666663,27699.983333333337,77879.58333333333,23.25,350264.1
2010-01-01,7650.8,40305.049999999996,258590.68333333338,723060.3666666667,56811.13333333333,6040.6,32243.699999999997,115223.48333333331,199834.84999999998,15285.616666666667,376072.8000000001,26798.1,19867.05,82023.34999999999,5121.1,2592.416666666667,82829.53333333333,92141.63333333335,135533.43333333335,9797.150000000001,33335.71666666667,25648.98333333333,73727.95,21.35,364222.15
2010-04-01,8978.483333333334,41372.350000000006,264863.4166666667,739121.5666666671,61284.96666666667,8933.866666666667,32615.05,124639.90000000001,205370.90000000005,15422.95,382281.1999999999,26885.7,20642.85,84340.9,5374.3,2644.6666666666674,85667.46666666667,96437.90000000002,138660.5,10516.883333333333,34498.61666666667,26658.283333333333,78656.94999999998,22.5,377371.85
2010-07-01,9816.216666666665,41462.75000000001,262101.96666666673,746637.6333333334,61668.166666666664,14160.283333333331,30463.099999999995,123015.93333333332,204628.01666666666,15797.65,393299.10000000003,26661.0,22015.65,83768.88333333333,5092.65,2633.383333333333,82234.73333333332,94215.71666666666,131729.39999999997,11077.633333333331,34556.71666666667,25872.683333333334,80634.45,24.45,389882.94999999995
2010-10-01,9853.25,42390.049999999996,271318.83333333343,767639.5833333333,65474.23333333334,13328.25,30933.050000000003,140656.08333333334,212835.69999999995,15949.68333333333,396594.94999999995,26168.5,24085.050000000003,83141.56666666667,4866.849999999999,2517.9166666666665,83349.81666666668,98541.93333333333,139346.1,11182.433333333334,34844.066666666666,29156.38333333334,80087.81666666668,27.9,384370.70000000007
2011-01-01,10171.333333333334,42050.25,267204.1833333333,769364.6833333336,66386.8,7086.866666666666,30253.950000000004,118642.33333333331,203686.44999999992,14897.083333333334,396228.44999999995,25697.8,24218.550000000003,85699.06666666667,4386.55,2440.05,76263.74999999999,92488.56666666668,140287.43333333335,11612.616666666665,34065.950000000004,26042.88333333333,76512.06666666665,23.4,395772.2
2011-04-01,10731.6,42630.75000000001,273126.1333333333,778562.5833333337,68585.06666666667,10785.466666666669,30641.95,126488.70000000001,208580.4166666667,15703.933333333332,400911.4833333334,25190.8,22508.0,84991.18333333333,4269.049999999999,2465.633333333333,79641.03333333333,96910.36666666667,143412.73333333334,11625.083333333334,33565.98333333333,26593.666666666664,82484.68333333332,23.9,373527.30000000005
2011-07-01,9476.516666666666,41664.1,269435.2833333333,778322.3499999997,67606.28333333334,16900.466666666667,29605.75,125191.28333333333,206425.26666666666,15788.816666666666,409299.18333333335,25279.5,22109.25,84031.18333333333,3943.6499999999996,2439.166666666667,76883.18333333333,94100.13333333332,135556.1666666667,11350.483333333334,33059.15,25828.983333333337,82559.65000000001,22.85,378770.6
2011-10-01,9010.883333333335,42310.75,277844.80000000005,784724.1166666669,68827.46666666667,14580.016666666666,30055.6,140150.69999999995,210742.65000000005,15679.9,412777.48333333334,25743.5,22333.3,87615.84999999999,3812.1000000000004,2404.1000000000004,75926.18333333333,99017.2,140315.8333333333,11161.966666666665,33303.566666666666,27907.699999999997,79861.35000000002,23.25,395135.1
2012-01-01,9439.650000000001,42024.6,273287.5333333333,784754.6000000002,69194.88333333333,7093.066666666666,28952.3,116210.26666666668,199870.38333333327,16971.850000000002,407674.4499999999,26694.5,22829.7,86807.36666666667,3839.5,2398.4833333333336,69372.16666666669,91896.91666666667,140367.1,11544.016666666666,34098.6,24426.316666666666,75755.63333333335,21.65,412544.95
2012-04-01,10424.666666666668,42921.1,278781.5833333333,791629.6333333337,71910.95,10342.25,29341.5,123106.75,202903.31666666665,17532.48333333333,410601.5333333333,27228.7,22161.399999999998,89323.2,3919.1500000000005,2455.6833333333334,71086.95000000001,95032.76666666666,141022.03333333335,11555.016666666666,34513.01666666666,24896.333333333336,79809.36666666667,21.95,418201.05000000005
2012-07-01,10636.316666666668,42816.1,275477.55000000005,793157.3833333335,73882.91666666669,16509.433333333334,27111.599999999995,121493.98333333335,202086.5666666667,16905.35,419018.4333333334,27468.8,23131.700000000008,87420.36666666667,3708.5499999999997,2480.0333333333333,69115.81666666665,92419.41666666666,136042.06666666668,11380.5,34703.683333333334,23932.23333333333,81099.95000000001,23.0,441468.5
2012-10-01,10647.333333333332,43258.95,284414.86666666664,799801.7666666666,74299.88333333335,14876.316666666671,27473.600000000002,136939.98333333334,206758.4333333334,17018.766666666666,421884.48333333334,27321.5,23204.699999999997,89175.93333333332,4159.099999999999,2453.633333333333,68826.48333333334,93492.36666666665,140880.7666666667,10938.483333333335,35027.09999999999,26076.48333333333,78438.75000000001,27.70000000000001,438302.45
2013-01-01,12000.266666666668,43130.799999999996,278464.2833333333,791060.8333333335,74372.81666666667,7959.8166666666675,26702.500000000004,115902.18333333333,195963.14999999997,15807.15,414766.9166666666,26959.6,23574.2,88760.65,3535.1,2390.5166666666664,62327.48333333333,91231.78333333333,141360.93333333338,10758.666666666668,35175.88333333333,23312.966666666667,73668.58333333336,22.35,418755.55
2013-04-01,12401.183333333334,43609.59999999999,283670.23333333334,804393.1499999996,76505.43333333333,11394.933333333332,27331.8,121514.53333333333,200486.96666666665,16900.216666666667,424355.3000000001,27213.1,22372.0,88535.3,3783.0499999999997,2440.4500000000007,66099.45000000001,93921.63333333333,143652.93333333335,10614.999999999998,36077.600000000006,24000.81666666667,78648.24999999999,23.2,415796.10000000003
2013-07-01,10926.016666666666,43746.25,280405.7333333332,803721.6166666668,75238.16666666666,17677.31666666667,26018.25,122402.36666666664,200247.78333333335,17891.666666666664,436543.78333333327,27247.0,22524.3,87106.36666666667,3810.9,2451.0166666666664,65466.333333333336,91628.01666666668,136772.06666666665,10269.949999999999,35322.433333333334,23655.816666666666,81340.6,23.25,421790.3
2013-10-01,11248.7,44418.899999999994,288099.90000000014,818584.8166666668,76022.75,15259.083333333332,26697.649999999998,138254.38333333336,206522.9,18994.216666666667,440580.9166666668,27367.0,23552.15,89685.3,3849.5499999999993,2419.2166666666667,64513.433333333334,95496.41666666666,143325.4,10164.31666666667,35524.86666666667,25688.75,78819.88333333338,22.3,437791.7
2014-01-01,12803.066666666668,44107.35,281745.53333333327,813808.3499999999,74859.73333333334,7778.883333333333,26513.5,118219.68333333332,198096.9,17648.699999999997,438349.36666666676,27312.8,22902.65,90287.36666666667,3588.8999999999996,2370.633333333333,60638.53333333333,90393.21666666667,144188.06666666668,10879.366666666667,36175.08333333333,23141.266666666666,76020.93333333333,21.35,450632.45
2014-04-01,13449.266666666666,44809.299999999996,286378.86666666664,823125.0833333334,76305.5,10806.216666666669,27765.100000000002,124404.03333333334,204514.83333333334,18672.01666666667,444413.1500000001,27264.9,22167.65,91702.65,3720.2,2448.8166666666666,64257.133333333346,92559.63333333333,143812.96666666667,11217.816666666666,36602.7,24038.666666666664,80566.51666666668,22.3,458881.8
2014-07-01,11830.816666666666,44814.700000000004,282541.30000000005,829584.7833333338,74946.85,16980.466666666667,27219.300000000003,124191.25000000001,204095.3333333334,19272.666666666668,455694.6,27501.6,21640.7,90256.81666666667,3738.85,2517.8500000000004,64208.20000000001,90571.36666666665,137960.1,11041.05,36587.18333333333,23428.25,82436.81666666667,22.4,477673.95
2014-10-01,11076.583333333332,45928.549999999996,290760.58333333343,844704.0166666663,76558.30000000002,14256.966666666669,27663.45,140030.43333333332,211961.46666666667,20567.416666666668,461429.43333333335,27645.7,23113.25,94259.78333333335,3660.75,2565.7,64144.33333333334,94664.7,144547.26666666663,11077.25,36702.65,25653.766666666663,80049.84999999999,30.0,483866.1000000001
2015-01-01,10528.033333333333,46289.05,284194.8166666667,841425.0333333333,74939.96666666665,8222.983333333334,26484.5,119198.18333333335,207225.56666666662,19159.316666666666,474148.0333333333,27878.8,20885.600000000002,94336.43333333333,3464.85,2608.666666666667,61022.21666666665,90811.01666666666,147383.4,11592.45,36671.716666666674,23499.350000000002,77316.21666666666,23.35,518466.14999999997
2015-04-01,11084.083333333332,47045.1,289351.25000000006,855513.85,77722.3,10888.7,28542.549999999996,125210.86666666667,213962.15000000005,20608.699999999997,478540.1333333334,28003.3,21663.25,94678.68333333335,3620.75,2711.2,64931.43333333332,93458.23333333334,148008.33333333334,11771.616666666667,36874.95,24665.933333333334,82533.63333333333,23.55,540424.2999999999
2015-07-01,10807.166666666666,47352.3,285177.8666666666,857574.0166666671,76779.91666666667,17394.183333333334,28290.600000000002,126707.84999999999,214783.21666666673,21333.766666666666,490515.78333333327,27901.0,21598.65,89897.63333333333,3782.3999999999996,2736.95,64577.5,91627.43333333333,143618.03333333335,11661.450000000003,36220.783333333326,23814.816666666666,85158.15000000001,26.35,546034.0
2015-10-01,10771.9,48071.3,293925.4333333334,871732.0666666668,80222.03333333333,14674.033333333335,28076.8,142058.66666666666,223777.05000000002,22304.949999999997,498307.14999999997,28088.3,22858.9,95902.29999999999,4086.149999999999,2687.516666666667,65295.38333333334,96442.90000000001,151809.2666666667,11209.883333333333,36022.46666666667,26357.316666666666,83525.81666666665,29.85,547014.05
2016-01-01,10640.116666666665,48332.950000000004,289398.01666666666,870497.7166666671,78766.26666666666,7750.283333333334,27611.45,120320.21666666666,217652.96666666662,20929.5,486938.1333333335,28184.7,22022.550000000003,92205.3,3567.65,2555.916666666667,61798.76666666667,91698.83333333334,154247.9,11115.316666666666,34770.76666666666,24039.316666666666,80786.00000000001,26.35,518809.05000000005
2016-04-01,10997.383333333333,49017.8,295739.30000000005,881669.05,83131.15,10935.43333333333,30621.85,127380.68333333333,223202.36666666667,22305.583333333336,497415.4166666667,28277.4,21494.1,92412.21666666667,3935.15,2575.133333333333,65941.9,94957.98333333332,153293.96666666665,10968.833333333332,34419.01666666667,25425.8,86280.75000000001,27.25,509969.1499999999
2016-07-01,10686.05,49336.200000000004,291931.5833333333,880118.6333333335,80700.43333333332,16965.13333333333,28619.9,127162.0,224783.88333333324,22554.7,502510.7666666666,28458.9,21493.550000000007,88898.95,4383.75,2598.4666666666667,65714.88333333335,93098.16666666667,146956.36666666664,10614.483333333332,33351.399999999994,24939.13333333333,88259.13333333332,26.5,474306.55000000005
2016-10-01,10926.1,50452.299999999996,300689.3999999999,895738.2833333332,81043.53333333334,14448.466666666665,28225.85,143658.18333333338,233319.53333333335,24018.8,516702.5333333334,28437.9,22894.550000000003,89268.20000000001,4428.45,2582.9666666666662,65908.45,97541.48333333332,154187.53333333333,10466.933333333332,32599.350000000002,27584.13333333333,86059.55,44.0,474162.3999999999
2017-01-01,12246.466666666667,50480.05,295233.75000000006,901603.1666666666,80824.58333333333,8334.333333333334,29201.500000000004,123865.76666666668,227534.0166666666,22959.1,508788.7833333333,28387.7,23344.2,89448.95,3872.0,2613.250000000001,63680.799999999996,93050.88333333333,155380.26666666666,11006.083333333334,31853.049999999992,25629.266666666666,84131.21666666665,23.45,484426.6000000001
2017-04-01,13201.266666666666,50955.850000000006,302566.4000000001,918513.8333333334,82486.11666666665,11312.800000000001,31008.350000000002,130691.71666666665,236502.64999999994,24748.816666666666,517145.1333333333,28478.5,22542.600000000002,91285.85,4115.35,2725.416666666667,67846.91666666667,97036.8,156209.63333333333,11481.449999999999,31335.45,26617.15,89943.76666666663,24.95000000000001,483907.1
2017-07-01,12859.75,50733.799999999996,299024.6333333333,925427.7499999999,82430.79999999999,18277.86666666667,29240.249999999996,131663.03333333335,237495.61666666664,25056.81666666667,534261.0833333334,28462.6,22822.699999999997,85705.68333333333,4439.0,2781.9000000000005,68426.8,95392.26666666668,151102.0666666667,11607.1,30910.399999999998,25673.36666666667,91623.36666666667,24.95,468738.30000000005
2017-10-01,11736.5,51771.95,309492.11666666646,944741.0333333332,83535.13333333335,15053.366666666669,30336.149999999998,147939.99999999997,247509.85000000006,26314.73333333333,541147.9666666667,28409.5,24197.9,89474.85,4897.2,2760.2833333333333,68585.21666666667,100110.66666666669,158624.2666666667,11767.25,30911.783333333333,28124.600000000002,88988.88333333335,19.25,484444.0
2018-01-01,11278.533333333333,52009.549999999996,304431.01666666666,942633.0666666667,80462.58333333333,8864.866666666667,30305.2,127910.00000000001,239363.11666666664,24579.066666666666,535192.7833333334,28278.0,23723.5,89431.03333333333,4143.5,2640.4833333333336,66510.71666666666,95204.16666666664,158852.60000000003,11991.1,31732.083333333332,26245.38333333333,86856.13333333335,26.3,488348.60000000003
2018-04-01,11654.633333333333,52413.149999999994,310660.4833333333,952679.1333333334,80862.81666666667,11944.0,32683.55,138196.25,246227.78333333333,26763.066666666666,546248.2999999999,28283.5,22273.85,91604.18333333335,4516.4,2793.35,70925.98333333334,98787.11666666665,158091.3,11943.016666666666,31590.516666666663,27131.65,92494.99999999999,24.15,491387.95
2018-07-01,11877.233333333334,52363.6,307433.81666666665,954054.9333333335,78995.01666666666,19548.766666666666,31694.3,136525.88333333333,246129.11666666673,27184.133333333335,556776.3333333334,28248.3,22271.4,87271.21666666667,4740.1,2938.2166666666667,71525.98333333332,98073.1,151036.3,11782.433333333332,31685.916666666664,26504.8,93687.80000000002,24.6,489208.55
