,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r
2012-10-01,416335.3999999998,300250.49999999994,1347288.6000000003,1475636.6,729356.1000000002,121505.79999999999,97973.19999999995,41370.418750000004,761327.2999999998,2864559.2,13015.099999999999,3705.3000000000006,1609007.4999999998,2755203.5,2011310.2000000004,1446996.0000000002,0.0,147.01875
2013-01-01,431183.0999999999,311579.4999999999,1357137.0999999999,1491224.4000000006,746940.2999999995,122999.79999999999,99502.49999999999,41877.19999999999,771668.4,2885591.699999999,13037.800000000003,3701.5,1556909.2,2787664.399999999,2034264.1000000003,1472990.7000000007,0.0,32.3
2013-04-01,432999.4,309317.1000000001,1354006.2999999993,1482260.2999999996,745729.6000000001,122007.8,99764.5,42018.9,769845.2000000001,2882617.000000001,13357.200000000003,3585.6,1574892.7000000002,2804904.5,2030327.8,1468714.6999999997,0.0,32.4
2013-07-01,437444.69999999995,314454.9999999999,1363736.5,1491537.1000000006,748776.2999999999,123552.20000000004,100799.79999999997,42273.49999999999,773930.8,2898972.3000000007,13573.9,3656.7,1593087.3,2830173.0999999996,2038397.2,1480514.5999999994,0.0,33.2
2013-10-01,437042.2000000002,313796.4000000001,1372513.7000000002,1496611.7000000002,749169.0999999997,123904.9,101316.80000000003,43145.00000000001,779441.0999999999,2918430.3000000007,13793.300000000001,3759.7000000000007,1649623.9,2836605.0999999996,2042476.7,1490937.7,0.0,35.7
2014-01-01,435877.0,310576.3000000001,1371878.5999999999,1490611.1000000006,745372.5999999996,122552.90000000007,100661.90000000001,42877.5,779270.2999999998,2929869.0999999996,13878.700000000003,3765.7999999999993,1626610.9,2819698.3,2041451.9999999998,1481996.5999999999,0.0,28.0
2014-04-01,441972.40000000014,315442.69999999984,1385995.4000000001,1512846.3,756513.3000000004,124554.20000000001,102550.60000000002,43390.399999999994,794878.3999999999,2965580.8,13658.399999999998,3819.1000000000004,1656420.0000000002,2836665.7,2064471.5000000002,1503694.0000000007,0.0,25.2
2014-07-01,447562.69999999995,319303.1999999999,1402929.4,1531150.9000000004,763403.1000000001,125279.90000000001,103879.1,44294.399999999994,807112.2000000001,2993855.0000000005,13795.1,3862.9000000000005,1694080.0,2869603.6,2086961.9000000004,1526880.1999999995,0.0,23.3
2014-10-01,458102.4000000001,319599.2,1409582.4000000001,1540063.4,768960.6000000004,126174.1,103854.79999999999,45109.5,809696.0999999997,2995663.1000000006,13878.600000000002,3920.7000000000003,1720247.7999999996,2872870.3000000003,2088627.3000000003,1532660.5000000002,0.0,26.0
2015-01-01,448371.29999999993,315919.30000000016,1427679.6999999997,1546409.2999999996,761473.1,127473.20000000001,103434.30000000003,45643.2,812084.8,3013629.499999999,14010.900000000001,4016.7000000000003,1753830.9999999998,2924477.8000000007,2105220.1,1545700.2999999998,0.0,25.3
2015-04-01,452425.30000000005,317640.0999999999,1432942.1,1561223.2999999998,773283.8999999999,128767.70000000001,103086.4,45586.099999999984,817788.2000000001,3030474.5,13921.7,3996.2999999999997,1763182.0999999999,2944504.2,2123561.0999999996,1557824.5999999999,0.0,31.0
2015-07-01,459710.50000000006,319528.4,1435372.6,1565430.7999999993,778642.3000000003,128751.49999999999,103277.09999999999,45876.799999999996,823479.7000000001,3027049.7000000007,14156.900000000001,4207.200000000001,1765828.0999999999,2952421.3000000003,2129892.6000000006,1576024.1000000003,0.0,38.0
2015-10-01,462279.09999999986,318323.3999999999,1436781.0000000002,1565100.3,781347.2000000001,128356.49999999999,103380.5,45485.39999999999,826825.2,3028154.5999999996,14280.499999999998,4356.0,1761234.2,2953246.099999999,2137103.6,1580762.6,0.0,38.0
2016-01-01,460905.39999999985,319808.29999999993,1442571.8000000005,1564420.3,786141.6000000001,127898.99999999997,105808.79999999999,45245.09999999999,817437.7000000001,3049561.0000000005,14258.300000000001,4550.700000000001,1809288.4,2969245.6,2132313.1999999997,1587808.4999999998,0.0,41.3
2016-04-01,462011.8000000001,321225.09999999986,1446181.5000000002,1575591.9000000004,792427.7999999999,126256.10000000005,105254.20000000003,45230.39999999999,820772.0000000003,3063464.6,14167.000000000002,4325.800000000001,1794353.5,2986441.4000000004,2156065.1999999997,1592980.7,0.0,32.1
2016-07-01,465495.9999999997,321772.4000000001,1451278.5999999996,1583737.9000000001,794559.1999999998,125634.30000000003,105348.09999999999,45202.0,825423.3,3072073.599999999,14242.699999999995,4276.1,1798633.9,2986363.8,2169428.7000000007,1605877.9999999998,0.0,29.0
2016-10-01,467300.1999999997,321854.80000000016,1462152.2000000002,1594850.1000000003,797806.0999999999,125743.6,104845.9,45086.299999999996,830192.4000000001,3083620.0000000014,14278.100000000004,4197.5,1783988.2999999998,2995254.3000000003,2183349.2,1613409.1000000003,0.0,26.6
2017-01-01,466380.9999999999,323256.8999999999,1464391.1999999995,1589817.8999999997,798506.6000000001,125036.1866666667,103766.89999999998,44722.28,830229.1000000001,3107069.8000000007,13860.399999999996,3982.9,1810556.2,3004782.7000000007,2189776.6999999997,1625346.2999999998,0.0,27.0
2017-04-01,471321.89999999997,324879.4000000001,1476951.5999999996,1603971.8,804214.8000000002,126622.77142857139,104389.39999999998,45434.45714285713,840272.2000000001,3118585.4,14215.571428571428,4018.3999999999996,1830776.1,3025071.9999999995,2203067.0999999996,1643635.2999999998,0.0,29.0
2017-07-01,475280.9000000002,326678.10000000003,1488447.1,1615408.3000000003,808909.3999999999,126306.36666666667,105216.80000000002,45424.53333333333,845460.4,3140588.999999998,14343.833333333338,3974.0,1853205.7,3037015.4000000004,2219573.1,1651474.0,0.0,28.6
2017-10-01,477036.0000000002,326159.5999999999,1495988.4999999995,1626007.0,811261.3,126817.46666666663,105518.09999999999,45900.933333333334,848231.1000000006,3149072.0,14305.733333333334,3965.9999999999995,1867919.7999999998,3063338.0,2223499.5,1666821.1999999997,0.0,30.2
2018-01-01,475066.3000000001,324955.0000000001,1504935.1999999995,1631060.7,811147.0,127156.96666666665,104649.00000000001,45564.33333333332,849660.5999999996,3173177.6999999993,13830.833333333334,3804.1000000000004,1868891.0999999999,3090213.6999999997,2237224.0,1673204.9999999998,0.0,28.6
2018-04-01,484942.70000000007,329913.69999999995,1521430.5000000005,1644812.1999999993,821888.6000000002,129551.16666666667,105896.09999999999,46145.733333333315,858830.0000000001,3193782.200000001,13995.033333333331,3844.4,1899008.3999999997,3117128.3,2257936.5999999996,1692868.1,0.0,29.0
