,РО,УБ,УВ,УУ
2013-06-01,149800,-112164,-27177,-3467
2013-07-01,181907,-122369,-32337,-4015
2013-08-01,169963,-114277,-28930,-3690
2013-09-01,156199,-113592,-27789,-3109
2013-10-01,180373,-131084,-34122,-3465
2013-11-01,151662,-111541,-30944,-3338
2013-12-01,157904,-120142,-34287,-3212
2014-01-01,153330,-127834,-36727,-3496
2014-02-01,148182,-114149,-32960,-2773
2014-03-01,150399,-119491,-33685,-3400
2014-04-01,158815,-122466,-35423,-3452
2014-05-01,155862,-122785,-35268,-3657
2014-06-01,152606,-110038,-32972,-3287
2014-07-01,184369,-119617,-37457,-3564
2014-08-01,166129,-108659,-34292,-3324
2014-09-01,167354,-117652,-34609,-3033
2014-10-01,173502,-123406,-37005,-3020
2014-11-01,143579,-109103,-31359,-2679
2014-12-01,163963,-127251,-36361,-3051
2015-01-01,147263,-131725,-36686,-3180
2015-02-01,142289,-119252,-31968,-2565
2015-03-01,158626,-131797,-37450,-3237
2015-04-01,154639,-122364,-36046,-3215
2015-05-01,146972,-114248,-34659,-3131
2015-06-01,163414,-116538,-38637,-3359
2015-07-01,179159,-112014,-37913,-3109
2015-08-01,166100,-104367,-35073,-2955
2015-09-01,170387,-111568,-37378,-2885
2015-10-01,168047,-112197,-38983,-2764
2015-11-01,149054,-105485,-36851,-2604
2015-12-01,168764,-116438,-40606,-3015
2016-01-01,139879,-123059,-40925,-2694
2016-02-01,146918,-115246,-36115,-2555
2016-03-01,164631,-121481,-38562,-3046
2016-04-01,145414,-109787,-35337,-2919
2016-05-01,154535,-116508,-37949,-3109
2016-06-01,163595,-111940,-38627,-2961
2016-07-01,162818,-104497,-36949,-2781
2016-08-01,178902,-113943,-39905,-3037
2016-09-01,157277,-108734,-35942,-2575
2016-10-01,150430,-108948,-36753,-2309
2016-11-01,152593,-113259,-38280,-2310
2016-12-01,147860,-116314,-41421,-2345
2017-01-01,134490,-128194,-45245,-2526
2017-02-01,124931,-105648,-36483,-1976
2017-03-01,146065,-115559,-40437,-2711
2017-04-01,123732,-101492,-35759,-2423
2017-05-01,139887,-115365,-39997,-2704
2017-06-01,139760,-106241,-37854,-2503
2017-07-01,146116,-101893,-36805,-2373
2017-08-01,159623,-106647,-39992,-2615
2017-09-01,137835,-101605,-35338,-2212
2017-10-01,144230,-110449,-39660,-2298
2017-11-01,135893,-103826,-36670,-2093
2017-12-01,131515,-105277,-36282,-1961
2018-01-01,133436,-118383,-42140,-2259
2018-02-01,120514,-102211,-36272,-1907
2018-03-01,130909,-121594,-42728,-2206
2018-04-01,121616,-112460,-39986,-2223
2018-05-01,134948,-115147,-42227,-2523
2018-06-01,129761,-105191,-38733,-2191
2018-07-01,143891,-106487,-41063,-2328
2018-08-01,146792,-104186,-38639,-2237
2018-09-01,129711,-97849,-34034,-1900
2018-10-01,140144,-105223,-40139,-1899
2018-11-01,124591,-96346,-38055,-1706
2018-12-01,118243,-103534,-37699,-1665
2019-01-01,119530,-122059,-38684,-1967
